cost_area_id	cost_area_name	Unique_ID	Longitude	Latitude
26	Anuta, Temotu, Tikopia, Vanuatu	16604	1566281.5773072185	-1962266.0334402588
26	Anuta, Temotu, Tikopia, Vanuatu	16604	1566281.5773072185	-1962266.0334402588
26	Anuta, Temotu, Tikopia, Vanuatu	16604	1566281.5773072185	-1962266.0334402588
26	Anuta, Temotu, Tikopia, Vanuatu	16604	1566281.5773072185	-1962266.0334402588
26	Anuta, Temotu, Tikopia, Vanuatu	16604	1566281.5773072185	-1962266.0334402588
26	Anuta, Temotu, Tikopia, Vanuatu	16604	1566281.5773072185	-1962266.0334402588
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16603	1619332.1162743354	-1962994.5452218223
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16602	1617989.0632307585	-1963414.4853587672
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16601	1618255.153935788	-1963726.5099344428
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16600	1617942.4871361083	-1964657.6142848225
26	Anuta, Temotu, Tikopia, Vanuatu	16599	1621344.996895122	-1966276.1629343107
26	Anuta, Temotu, Tikopia, Vanuatu	16598	1714893.104118586	-1965934.6918925291
26	Anuta, Temotu, Tikopia, Vanuatu	16598	1714893.104118586	-1965934.6918925291
26	Anuta, Temotu, Tikopia, Vanuatu	16598	1714893.104118586	-1965934.6918925291
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16597	1617803.9441308666	-1965723.8780827296
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16596	1618103.2257160617	-1965715.695574959
26	Anuta, Temotu, Tikopia, Vanuatu	16595	1623241.5573674801	-1972151.625019112
26	Anuta, Temotu, Tikopia, Vanuatu	16594	1712027.170139455	-2012027.2950492345
26	Anuta, Temotu, Tikopia, Vanuatu	16594	1712027.170139455	-2012027.2950492345
26	Anuta, Temotu, Tikopia, Vanuatu	16594	1712027.170139455	-2012027.2950492345
26	Anuta, Temotu, Tikopia, Vanuatu	16594	1712027.170139455	-2012027.2950492345
26	Anuta, Temotu, Tikopia, Vanuatu	16594	1712027.170139455	-2012027.2950492345
26	Anuta, Temotu, Tikopia, Vanuatu	16593	1712873.953720173	-1974765.0167072506
26	Anuta, Temotu, Tikopia, Vanuatu	16593	1712873.953720173	-1974765.0167072506
26	Anuta, Temotu, Tikopia, Vanuatu	16593	1712873.953720173	-1974765.0167072506
26	Anuta, Temotu, Tikopia, Vanuatu	16593	1712873.953720173	-1974765.0167072506
26	Anuta, Temotu, Tikopia, Vanuatu	16593	1712873.953720173	-1974765.0167072506
26	Anuta, Temotu, Tikopia, Vanuatu	16592	1712854.7619608382	-1975395.9694418944
26	Anuta, Temotu, Tikopia, Vanuatu	16592	1712854.7619608382	-1975395.9694418944
26	Anuta, Temotu, Tikopia, Vanuatu	16592	1712854.7619608382	-1975395.9694418944
26	Anuta, Temotu, Tikopia, Vanuatu	16592	1712854.7619608382	-1975395.9694418944
26	Anuta, Temotu, Tikopia, Vanuatu	16592	1712854.7619608382	-1975395.9694418944
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16591	1623378.4066453879	-1978211.5856459409
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16590	1614057.6498583849	-1984011.4918828756
26	Anuta, Temotu, Tikopia, Vanuatu	16589	1615808.4238555324	-1990453.4814564495
26	Anuta, Temotu, Tikopia, Vanuatu	16588	1625330.2529960524	-1989221.8871175474
26	Anuta, Temotu, Tikopia, Vanuatu	16585	1598261.794880578	-1992121.970848759
26	Anuta, Temotu, Tikopia, Vanuatu	16582	1615850.9522614686	-1994832.179514064
26	Anuta, Temotu, Tikopia, Vanuatu	16579	1594400.600744169	-1997237.445482281
26	Anuta, Temotu, Tikopia, Vanuatu	16578	1616411.2126304416	-1996630.147072679
26	Anuta, Temotu, Tikopia, Vanuatu	16577	1615011.0731847358	-2003567.5208582827
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16576	1589815.2404094827	-1997241.3196095924
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16575	1577160.7674363202	-1997904.0887985034
26	Anuta, Temotu, Tikopia, Vanuatu	16574	1623008.2518257988	-2006346.9432912243
26	Anuta, Temotu, Tikopia, Vanuatu	16573	1622901.5789476915	-2007902.3997466492
26	Anuta, Temotu, Tikopia, Vanuatu	16572	1622388.0595439905	-2007294.6407573582
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
26	Anuta, Temotu, Tikopia, Vanuatu	16571	1641210.7734778184	-2076862.463672333
